index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
2265,66652f82293428f1f44ea8ed,2020-08-05,Sabah,0,0,0
2266,66652f82293428f1f44ea8ee,2020-08-05,Sarawak,0,0,0
2267,66652f82293428f1f44ea8ef,2020-08-05,Selangor,0,0,0
2268,66652f82293428f1f44ea8f0,2020-08-05,Terengganu,0,0,0
2269,66652f82293428f1f44ea8f1,2020-08-05,W.P. Kuala Lumpur,0,0,0
2270,66652f82293428f1f44ea8f2,2020-08-05,W.P. Labuan,0,0,0
2271,66652f82293428f1f44ea8f3,2020-08-05,W.P. Putrajaya,0,0,0
2272,66652f82293428f1f44ea8f4,2020-08-06,Johor,0,0,0
2273,66652f82293428f1f44ea8f5,2020-08-06,Kedah,0,0,0
2274,66652f82293428f1f44ea8f6,2020-08-06,Kelantan,0,0,0
2275,66652f82293428f1f44ea8f7,2020-08-06,Melaka,0,0,0
2276,66652f82293428f1f44ea8f8,2020-08-06,Negeri Sembilan,0,0,0
2277,66652f82293428f1f44ea8f9,2020-08-06,Pahang,0,0,0
2278,66652f82293428f1f44ea8fa,2020-08-06,Perak,0,0,0
2279,66652f82293428f1f44ea8fb,2020-08-06,Perlis,0,0,0
2280,66652f82293428f1f44ea8fc,2020-08-06,Pulau Pinang,0,0,0
2281,66652f82293428f1f44ea8fd,2020-08-06,Sabah,0,0,0
2282,66652f82293428f1f44ea8fe,2020-08-06,Sarawak,0,0,0
2283,66652f82293428f1f44ea8ff,2020-08-06,Selangor,0,0,0
2284,66652f82293428f1f44ea900,2020-08-06,Terengganu,0,0,0
2285,66652f82293428f1f44ea901,2020-08-06,W.P. Kuala Lumpur,0,0,0
2286,66652f82293428f1f44ea902,2020-08-06,W.P. Labuan,0,0,0
2287,66652f82293428f1f44ea903,2020-08-06,W.P. Putrajaya,0,0,0
2288,66652f82293428f1f44ea904,2020-08-07,Johor,0,0,0
2289,66652f82293428f1f44ea905,2020-08-07,Kedah,0,0,0
2290,66652f82293428f1f44ea906,2020-08-07,Kelantan,0,0,0
2291,66652f82293428f1f44ea907,2020-08-07,Melaka,0,0,0
2292,66652f82293428f1f44ea908,2020-08-07,Negeri Sembilan,0,0,0
2293,66652f82293428f1f44ea909,2020-08-07,Pahang,0,0,0
2294,66652f82293428f1f44ea90a,2020-08-07,Perak,0,0,0
2295,66652f82293428f1f44ea90b,2020-08-07,Perlis,0,0,0
2296,66652f82293428f1f44ea90c,2020-08-07,Pulau Pinang,0,0,0
2297,66652f82293428f1f44ea90d,2020-08-07,Sabah,0,0,0
2298,66652f82293428f1f44ea90e,2020-08-07,Sarawak,0,0,0
2299,66652f82293428f1f44ea90f,2020-08-07,Selangor,0,0,0
2300,66652f82293428f1f44ea910,2020-08-07,Terengganu,0,0,0
2301,66652f82293428f1f44ea911,2020-08-07,W.P. Kuala Lumpur,0,0,0
2302,66652f82293428f1f44ea912,2020-08-07,W.P. Labuan,0,0,0
2303,66652f82293428f1f44ea913,2020-08-07,W.P. Putrajaya,0,0,0
2304,66652f82293428f1f44ea914,2020-08-08,Johor,0,0,0
2305,66652f82293428f1f44ea915,2020-08-08,Kedah,0,0,0
2306,66652f82293428f1f44ea916,2020-08-08,Kelantan,0,0,0
2307,66652f82293428f1f44ea917,2020-08-08,Melaka,0,0,0
2308,66652f82293428f1f44ea918,2020-08-08,Negeri Sembilan,0,0,0
2309,66652f82293428f1f44ea919,2020-08-08,Pahang,0,0,0
2310,66652f82293428f1f44ea91a,2020-08-08,Perak,0,0,0
2311,66652f82293428f1f44ea91b,2020-08-08,Perlis,0,0,0
2312,66652f82293428f1f44ea91c,2020-08-08,Pulau Pinang,0,0,0
2313,66652f82293428f1f44ea91d,2020-08-08,Sabah,0,0,0
2314,66652f82293428f1f44ea91e,2020-08-08,Sarawak,0,0,0
2315,66652f82293428f1f44ea91f,2020-08-08,Selangor,0,0,0
2316,66652f82293428f1f44ea920,2020-08-08,Terengganu,0,0,0
2317,66652f82293428f1f44ea921,2020-08-08,W.P. Kuala Lumpur,0,0,0
2318,66652f82293428f1f44ea922,2020-08-08,W.P. Labuan,0,0,0
2319,66652f82293428f1f44ea923,2020-08-08,W.P. Putrajaya,0,0,0
2320,66652f82293428f1f44ea924,2020-08-09,Johor,0,0,0
2321,66652f82293428f1f44ea925,2020-08-09,Kedah,0,0,0
2322,66652f82293428f1f44ea926,2020-08-09,Kelantan,0,0,0
2323,66652f82293428f1f44ea927,2020-08-09,Melaka,0,0,0
2324,66652f82293428f1f44ea928,2020-08-09,Negeri Sembilan,0,0,0
2325,66652f82293428f1f44ea929,2020-08-09,Pahang,0,0,0
2326,66652f82293428f1f44ea92a,2020-08-09,Perak,0,0,0
2327,66652f82293428f1f44ea92b,2020-08-09,Perlis,0,0,0
2328,66652f82293428f1f44ea92c,2020-08-09,Pulau Pinang,0,0,0
2329,66652f82293428f1f44ea92d,2020-08-09,Sabah,0,0,0
2330,66652f82293428f1f44ea92e,2020-08-09,Sarawak,0,0,0
2331,66652f82293428f1f44ea92f,2020-08-09,Selangor,0,0,0
2332,66652f82293428f1f44ea930,2020-08-09,Terengganu,0,0,0
2333,66652f82293428f1f44ea931,2020-08-09,W.P. Kuala Lumpur,0,0,0
2334,66652f82293428f1f44ea932,2020-08-09,W.P. Labuan,0,0,0
2335,66652f82293428f1f44ea933,2020-08-09,W.P. Putrajaya,0,0,0
2336,66652f82293428f1f44ea934,2020-08-10,Johor,0,0,0
2337,66652f82293428f1f44ea935,2020-08-10,Kedah,0,0,0
2338,66652f82293428f1f44ea936,2020-08-10,Kelantan,0,0,0
2339,66652f82293428f1f44ea937,2020-08-10,Melaka,1,0,0
2340,66652f82293428f1f44ea938,2020-08-10,Negeri Sembilan,0,0,0
2341,66652f82293428f1f44ea939,2020-08-10,Pahang,0,0,0
2342,66652f82293428f1f44ea93a,2020-08-10,Perak,0,0,0
2343,66652f82293428f1f44ea93b,2020-08-10,Perlis,0,0,0
2344,66652f82293428f1f44ea93c,2020-08-10,Pulau Pinang,0,0,0
2345,66652f82293428f1f44ea93d,2020-08-10,Sabah,0,0,0
2346,66652f82293428f1f44ea93e,2020-08-10,Sarawak,0,0,0
2347,66652f82293428f1f44ea93f,2020-08-10,Selangor,0,0,0
2348,66652f82293428f1f44ea940,2020-08-10,Terengganu,0,0,0
2349,66652f82293428f1f44ea941,2020-08-10,W.P. Kuala Lumpur,0,0,0
2350,66652f82293428f1f44ea942,2020-08-10,W.P. Labuan,0,0,0
2351,66652f82293428f1f44ea943,2020-08-10,W.P. Putrajaya,0,0,0
2352,66652f82293428f1f44ea944,2020-08-11,Johor,0,0,0
2353,66652f82293428f1f44ea945,2020-08-11,Kedah,0,0,0
2354,66652f82293428f1f44ea946,2020-08-11,Kelantan,0,0,0
2355,66652f82293428f1f44ea947,2020-08-11,Melaka,0,0,0
2356,66652f82293428f1f44ea948,2020-08-11,Negeri Sembilan,0,0,0
2357,66652f82293428f1f44ea949,2020-08-11,Pahang,0,0,0
2358,66652f82293428f1f44ea94a,2020-08-11,Perak,0,0,0
2359,66652f82293428f1f44ea94b,2020-08-11,Perlis,0,0,0
2360,66652f82293428f1f44ea94c,2020-08-11,Pulau Pinang,0,0,0
2361,66652f82293428f1f44ea94d,2020-08-11,Sabah,0,0,0
2362,66652f82293428f1f44ea94e,2020-08-11,Sarawak,0,0,0
2363,66652f82293428f1f44ea94f,2020-08-11,Selangor,0,0,0
2364,66652f82293428f1f44ea950,2020-08-11,Terengganu,0,0,0
2365,66652f82293428f1f44ea951,2020-08-11,W.P. Kuala Lumpur,0,0,0
2366,66652f82293428f1f44ea952,2020-08-11,W.P. Labuan,0,0,0
2367,66652f82293428f1f44ea953,2020-08-11,W.P. Putrajaya,0,0,0
2368,66652f82293428f1f44ea954,2020-08-12,Johor,0,0,0
2369,66652f82293428f1f44ea955,2020-08-12,Kedah,0,0,0
2370,66652f82293428f1f44ea956,2020-08-12,Kelantan,0,0,0
2371,66652f82293428f1f44ea957,2020-08-12,Melaka,0,0,0
2372,66652f82293428f1f44ea958,2020-08-12,Negeri Sembilan,0,0,0
2373,66652f82293428f1f44ea959,2020-08-12,Pahang,0,0,0
2374,66652f82293428f1f44ea95a,2020-08-12,Perak,0,0,0
2375,66652f82293428f1f44ea95b,2020-08-12,Perlis,0,0,0
2376,66652f82293428f1f44ea95c,2020-08-12,Pulau Pinang,0,0,0
2377,66652f82293428f1f44ea95d,2020-08-12,Sabah,0,0,0
2378,66652f82293428f1f44ea95e,2020-08-12,Sarawak,0,0,0
2379,66652f82293428f1f44ea95f,2020-08-12,Selangor,0,0,0
2380,66652f82293428f1f44ea960,2020-08-12,Terengganu,0,0,0
2381,66652f82293428f1f44ea961,2020-08-12,W.P. Kuala Lumpur,0,0,0
2382,66652f82293428f1f44ea962,2020-08-12,W.P. Labuan,0,0,0
2383,66652f82293428f1f44ea963,2020-08-12,W.P. Putrajaya,0,0,0
2384,66652f82293428f1f44ea964,2020-08-13,Johor,0,0,0
2385,66652f82293428f1f44ea965,2020-08-13,Kedah,0,0,0
2386,66652f82293428f1f44ea966,2020-08-13,Kelantan,0,0,0
2387,66652f82293428f1f44ea967,2020-08-13,Melaka,0,0,0
2388,66652f82293428f1f44ea968,2020-08-13,Negeri Sembilan,0,0,0
2389,66652f82293428f1f44ea969,2020-08-13,Pahang,0,0,0
2390,66652f82293428f1f44ea96a,2020-08-13,Perak,0,0,0
2391,66652f82293428f1f44ea96b,2020-08-13,Perlis,0,0,0
2392,66652f82293428f1f44ea96c,2020-08-13,Pulau Pinang,0,0,0
2393,66652f82293428f1f44ea96d,2020-08-13,Sabah,0,0,0
2394,66652f82293428f1f44ea96e,2020-08-13,Sarawak,0,0,0
2395,66652f82293428f1f44ea96f,2020-08-13,Selangor,0,0,0
2396,66652f82293428f1f44ea970,2020-08-13,Terengganu,0,0,0
2397,66652f82293428f1f44ea971,2020-08-13,W.P. Kuala Lumpur,0,0,0
2398,66652f82293428f1f44ea972,2020-08-13,W.P. Labuan,0,0,0
2399,66652f82293428f1f44ea973,2020-08-13,W.P. Putrajaya,0,0,0
2400,66652f82293428f1f44ea974,2020-08-14,Johor,0,0,0
2401,66652f82293428f1f44ea975,2020-08-14,Kedah,0,0,0
2402,66652f82293428f1f44ea976,2020-08-14,Kelantan,0,0,0
2403,66652f82293428f1f44ea977,2020-08-14,Melaka,0,0,0
2404,66652f82293428f1f44ea978,2020-08-14,Negeri Sembilan,0,0,0
2405,66652f82293428f1f44ea979,2020-08-14,Pahang,0,0,0
2406,66652f82293428f1f44ea97a,2020-08-14,Perak,0,0,0
2407,66652f82293428f1f44ea97b,2020-08-14,Perlis,0,0,0
2408,66652f82293428f1f44ea97c,2020-08-14,Pulau Pinang,0,0,0
2409,66652f82293428f1f44ea97d,2020-08-14,Sabah,0,0,0
2410,66652f82293428f1f44ea97e,2020-08-14,Sarawak,0,0,0
2411,66652f82293428f1f44ea97f,2020-08-14,Selangor,0,0,0
2412,66652f82293428f1f44ea980,2020-08-14,Terengganu,0,0,0
2413,66652f82293428f1f44ea981,2020-08-14,W.P. Kuala Lumpur,0,0,0
2414,66652f82293428f1f44ea982,2020-08-14,W.P. Labuan,0,0,0
2415,66652f82293428f1f44ea983,2020-08-14,W.P. Putrajaya,0,0,0
2416,66652f82293428f1f44ea984,2020-08-15,Johor,0,0,0
2417,66652f82293428f1f44ea985,2020-08-15,Kedah,0,0,0
2418,66652f82293428f1f44ea986,2020-08-15,Kelantan,0,0,0
2419,66652f82293428f1f44ea987,2020-08-15,Melaka,0,0,0
2420,66652f82293428f1f44ea988,2020-08-15,Negeri Sembilan,0,0,0
2421,66652f82293428f1f44ea989,2020-08-15,Pahang,0,0,0
2422,66652f82293428f1f44ea98a,2020-08-15,Perak,0,0,0
2423,66652f82293428f1f44ea98b,2020-08-15,Perlis,0,0,0
2424,66652f82293428f1f44ea98c,2020-08-15,Pulau Pinang,0,0,0
2425,66652f82293428f1f44ea98d,2020-08-15,Sabah,0,0,0
2426,66652f82293428f1f44ea98e,2020-08-15,Sarawak,0,0,0
2427,66652f82293428f1f44ea98f,2020-08-15,Selangor,0,0,0
2428,66652f82293428f1f44ea990,2020-08-15,Terengganu,0,0,0
2429,66652f82293428f1f44ea991,2020-08-15,W.P. Kuala Lumpur,0,0,0
2430,66652f82293428f1f44ea992,2020-08-15,W.P. Labuan,0,0,0
2431,66652f82293428f1f44ea993,2020-08-15,W.P. Putrajaya,0,0,0
2432,66652f82293428f1f44ea994,2020-08-16,Johor,0,0,0
2433,66652f82293428f1f44ea995,2020-08-16,Kedah,0,0,0
2434,66652f82293428f1f44ea996,2020-08-16,Kelantan,0,0,0
2435,66652f82293428f1f44ea997,2020-08-16,Melaka,0,0,0
2436,66652f82293428f1f44ea998,2020-08-16,Negeri Sembilan,0,0,0
2437,66652f82293428f1f44ea999,2020-08-16,Pahang,0,0,0
2438,66652f82293428f1f44ea99a,2020-08-16,Perak,0,0,0
2439,66652f82293428f1f44ea99b,2020-08-16,Perlis,0,0,0
2440,66652f82293428f1f44ea99c,2020-08-16,Pulau Pinang,0,0,0
2441,66652f82293428f1f44ea99d,2020-08-16,Sabah,0,0,0
2442,66652f82293428f1f44ea99e,2020-08-16,Sarawak,0,0,0
2443,66652f82293428f1f44ea99f,2020-08-16,Selangor,0,0,0
2444,66652f82293428f1f44ea9a0,2020-08-16,Terengganu,0,0,0
2445,66652f82293428f1f44ea9a1,2020-08-16,W.P. Kuala Lumpur,0,0,0
2446,66652f82293428f1f44ea9a2,2020-08-16,W.P. Labuan,0,0,0
2447,66652f82293428f1f44ea9a3,2020-08-16,W.P. Putrajaya,0,0,0
2448,66652f82293428f1f44ea9a4,2020-08-17,Johor,0,0,0
2449,66652f82293428f1f44ea9a5,2020-08-17,Kedah,0,0,0
2450,66652f82293428f1f44ea9a6,2020-08-17,Kelantan,0,0,0
2451,66652f82293428f1f44ea9a7,2020-08-17,Melaka,0,0,0
2452,66652f82293428f1f44ea9a8,2020-08-17,Negeri Sembilan,0,0,0
2453,66652f82293428f1f44ea9a9,2020-08-17,Pahang,0,0,0
2454,66652f82293428f1f44ea9aa,2020-08-17,Perak,0,0,0
2455,66652f82293428f1f44ea9ab,2020-08-17,Perlis,0,0,0
2456,66652f82293428f1f44ea9ac,2020-08-17,Pulau Pinang,0,0,0
2457,66652f82293428f1f44ea9ad,2020-08-17,Sabah,0,0,0
2458,66652f82293428f1f44ea9ae,2020-08-17,Sarawak,0,0,0
2459,66652f82293428f1f44ea9af,2020-08-17,Selangor,0,0,0
2460,66652f82293428f1f44ea9b0,2020-08-17,Terengganu,0,0,0
2461,66652f82293428f1f44ea9b1,2020-08-17,W.P. Kuala Lumpur,0,0,0
2462,66652f82293428f1f44ea9b2,2020-08-17,W.P. Labuan,0,0,0
2463,66652f82293428f1f44ea9b3,2020-08-17,W.P. Putrajaya,0,0,0
2464,66652f82293428f1f44ea9b4,2020-08-18,Johor,0,0,0
2465,66652f82293428f1f44ea9b5,2020-08-18,Kedah,0,0,0
2466,66652f82293428f1f44ea9b6,2020-08-18,Kelantan,0,0,0
2467,66652f82293428f1f44ea9b7,2020-08-18,Melaka,0,0,0
2468,66652f82293428f1f44ea9b8,2020-08-18,Negeri Sembilan,0,0,0
2469,66652f82293428f1f44ea9b9,2020-08-18,Pahang,0,0,0
2470,66652f82293428f1f44ea9ba,2020-08-18,Perak,0,0,0
2471,66652f82293428f1f44ea9bb,2020-08-18,Perlis,0,0,0
2472,66652f82293428f1f44ea9bc,2020-08-18,Pulau Pinang,0,0,0
2473,66652f82293428f1f44ea9bd,2020-08-18,Sabah,0,0,0
2474,66652f82293428f1f44ea9be,2020-08-18,Sarawak,0,0,0
2475,66652f82293428f1f44ea9bf,2020-08-18,Selangor,0,0,0
2476,66652f82293428f1f44ea9c0,2020-08-18,Terengganu,0,0,0
2477,66652f82293428f1f44ea9c1,2020-08-18,W.P. Kuala Lumpur,0,0,0
2478,66652f82293428f1f44ea9c2,2020-08-18,W.P. Labuan,0,0,0
2479,66652f82293428f1f44ea9c3,2020-08-18,W.P. Putrajaya,0,0,0
2480,66652f82293428f1f44ea9c4,2020-08-19,Johor,0,0,0
2481,66652f82293428f1f44ea9c5,2020-08-19,Kedah,0,0,0
2482,66652f82293428f1f44ea9c6,2020-08-19,Kelantan,0,0,0
2483,66652f82293428f1f44ea9c7,2020-08-19,Melaka,0,0,0
2484,66652f82293428f1f44ea9c8,2020-08-19,Negeri Sembilan,0,0,0
2485,66652f82293428f1f44ea9c9,2020-08-19,Pahang,0,0,0
2486,66652f82293428f1f44ea9ca,2020-08-19,Perak,0,0,0
2487,66652f82293428f1f44ea9cb,2020-08-19,Perlis,0,0,0
2488,66652f82293428f1f44ea9cc,2020-08-19,Pulau Pinang,0,0,0
2489,66652f82293428f1f44ea9cd,2020-08-19,Sabah,0,0,0
2490,66652f82293428f1f44ea9ce,2020-08-19,Sarawak,0,0,0
2491,66652f82293428f1f44ea9cf,2020-08-19,Selangor,0,0,0
2492,66652f82293428f1f44ea9d0,2020-08-19,Terengganu,0,0,0
2493,66652f82293428f1f44ea9d1,2020-08-19,W.P. Kuala Lumpur,0,0,0
2494,66652f82293428f1f44ea9d2,2020-08-19,W.P. Labuan,0,0,0
2495,66652f82293428f1f44ea9d3,2020-08-19,W.P. Putrajaya,0,0,0
2496,66652f82293428f1f44ea9d4,2020-08-20,Johor,0,0,0
2497,66652f82293428f1f44ea9d5,2020-08-20,Kedah,0,0,0
2498,66652f82293428f1f44ea9d6,2020-08-20,Kelantan,0,0,0
2499,66652f82293428f1f44ea9d7,2020-08-20,Melaka,0,0,0
2500,66652f82293428f1f44ea9d8,2020-08-20,Negeri Sembilan,0,0,0
2501,66652f82293428f1f44ea9d9,2020-08-20,Pahang,0,0,0
2502,66652f82293428f1f44ea9da,2020-08-20,Perak,0,0,0
2503,66652f82293428f1f44ea9db,2020-08-20,Perlis,0,0,0
2504,66652f82293428f1f44ea9dc,2020-08-20,Pulau Pinang,0,0,0
2505,66652f82293428f1f44ea9dd,2020-08-20,Sabah,0,0,0
2506,66652f82293428f1f44ea9de,2020-08-20,Sarawak,0,0,0
2507,66652f82293428f1f44ea9df,2020-08-20,Selangor,0,0,0
2508,66652f82293428f1f44ea9e0,2020-08-20,Terengganu,0,0,0
2509,66652f82293428f1f44ea9e1,2020-08-20,W.P. Kuala Lumpur,0,0,0
2510,66652f82293428f1f44ea9e2,2020-08-20,W.P. Labuan,0,0,0
2511,66652f82293428f1f44ea9e3,2020-08-20,W.P. Putrajaya,0,0,0
2512,66652f82293428f1f44ea9e4,2020-08-21,Johor,0,0,0
2513,66652f82293428f1f44ea9e5,2020-08-21,Kedah,0,0,0
2514,66652f82293428f1f44ea9e6,2020-08-21,Kelantan,0,0,0
2515,66652f82293428f1f44ea9e7,2020-08-21,Melaka,0,0,0
2516,66652f82293428f1f44ea9e8,2020-08-21,Negeri Sembilan,0,0,0
2517,66652f82293428f1f44ea9e9,2020-08-21,Pahang,0,0,0
2518,66652f82293428f1f44ea9ea,2020-08-21,Perak,0,0,0
2519,66652f82293428f1f44ea9eb,2020-08-21,Perlis,0,0,0
2520,66652f82293428f1f44ea9ec,2020-08-21,Pulau Pinang,0,0,0
2521,66652f82293428f1f44ea9ed,2020-08-21,Sabah,0,0,0
2522,66652f82293428f1f44ea9ee,2020-08-21,Sarawak,0,0,0
2523,66652f82293428f1f44ea9ef,2020-08-21,Selangor,0,0,0
2524,66652f82293428f1f44ea9f0,2020-08-21,Terengganu,0,0,0
2525,66652f82293428f1f44ea9f1,2020-08-21,W.P. Kuala Lumpur,0,0,0
2526,66652f82293428f1f44ea9f2,2020-08-21,W.P. Labuan,0,0,0
2527,66652f82293428f1f44ea9f3,2020-08-21,W.P. Putrajaya,0,0,0
2528,66652f82293428f1f44ea9f4,2020-08-22,Johor,0,0,0
2529,66652f82293428f1f44ea9f5,2020-08-22,Kedah,0,0,0
2530,66652f82293428f1f44ea9f6,2020-08-22,Kelantan,0,0,0
2531,66652f82293428f1f44ea9f7,2020-08-22,Melaka,0,0,0
2532,66652f82293428f1f44ea9f8,2020-08-22,Negeri Sembilan,0,0,0
2533,66652f82293428f1f44ea9f9,2020-08-22,Pahang,0,0,0
2534,66652f82293428f1f44ea9fa,2020-08-22,Perak,0,0,0
2535,66652f82293428f1f44ea9fb,2020-08-22,Perlis,0,0,0
2536,66652f82293428f1f44ea9fc,2020-08-22,Pulau Pinang,0,0,0
2537,66652f82293428f1f44ea9fd,2020-08-22,Sabah,0,0,0
2538,66652f82293428f1f44ea9fe,2020-08-22,Sarawak,0,0,0
2539,66652f82293428f1f44ea9ff,2020-08-22,Selangor,0,0,0
2540,66652f82293428f1f44eaa00,2020-08-22,Terengganu,0,0,0
2541,66652f82293428f1f44eaa01,2020-08-22,W.P. Kuala Lumpur,0,0,0
2542,66652f82293428f1f44eaa02,2020-08-22,W.P. Labuan,0,0,0
2543,66652f82293428f1f44eaa03,2020-08-22,W.P. Putrajaya,0,0,0
2544,66652f82293428f1f44eaa04,2020-08-23,Johor,0,0,0
2545,66652f82293428f1f44eaa05,2020-08-23,Kedah,0,0,0
2546,66652f82293428f1f44eaa06,2020-08-23,Kelantan,0,0,0
2547,66652f82293428f1f44eaa07,2020-08-23,Melaka,0,0,0
2548,66652f82293428f1f44eaa08,2020-08-23,Negeri Sembilan,0,0,0
2549,66652f82293428f1f44eaa09,2020-08-23,Pahang,0,0,0
2550,66652f82293428f1f44eaa0a,2020-08-23,Perak,0,0,0
2551,66652f82293428f1f44eaa0b,2020-08-23,Perlis,0,0,0
2552,66652f82293428f1f44eaa0c,2020-08-23,Pulau Pinang,0,0,0
2553,66652f82293428f1f44eaa0d,2020-08-23,Sabah,0,0,0
2554,66652f82293428f1f44eaa0e,2020-08-23,Sarawak,0,0,0
2555,66652f82293428f1f44eaa0f,2020-08-23,Selangor,0,0,0
2556,66652f82293428f1f44eaa10,2020-08-23,Terengganu,0,0,0
2557,66652f82293428f1f44eaa11,2020-08-23,W.P. Kuala Lumpur,0,0,0
2558,66652f82293428f1f44eaa12,2020-08-23,W.P. Labuan,0,0,0
2559,66652f82293428f1f44eaa13,2020-08-23,W.P. Putrajaya,0,0,0
2560,66652f82293428f1f44eaa14,2020-08-24,Johor,0,0,0
2561,66652f82293428f1f44eaa15,2020-08-24,Kedah,0,0,0
2562,66652f82293428f1f44eaa16,2020-08-24,Kelantan,0,0,0
2563,66652f82293428f1f44eaa17,2020-08-24,Melaka,0,0,0
2564,66652f82293428f1f44eaa18,2020-08-24,Negeri Sembilan,0,0,0
2565,66652f82293428f1f44eaa19,2020-08-24,Pahang,0,0,0
2566,66652f82293428f1f44eaa1a,2020-08-24,Perak,0,0,0
2567,66652f82293428f1f44eaa1b,2020-08-24,Perlis,0,0,0
2568,66652f82293428f1f44eaa1c,2020-08-24,Pulau Pinang,0,0,0
2569,66652f82293428f1f44eaa1d,2020-08-24,Sabah,0,0,0
2570,66652f82293428f1f44eaa1e,2020-08-24,Sarawak,0,0,0
2571,66652f82293428f1f44eaa1f,2020-08-24,Selangor,0,0,0
2572,66652f82293428f1f44eaa20,2020-08-24,Terengganu,0,0,0
2573,66652f82293428f1f44eaa21,2020-08-24,W.P. Kuala Lumpur,0,0,0
2574,66652f82293428f1f44eaa22,2020-08-24,W.P. Labuan,0,0,0
2575,66652f82293428f1f44eaa23,2020-08-24,W.P. Putrajaya,0,0,0
2576,66652f82293428f1f44eaa24,2020-08-25,Johor,0,0,0
2577,66652f82293428f1f44eaa25,2020-08-25,Kedah,0,0,0
2578,66652f82293428f1f44eaa26,2020-08-25,Kelantan,0,0,0
2579,66652f82293428f1f44eaa27,2020-08-25,Melaka,0,0,0
2580,66652f82293428f1f44eaa28,2020-08-25,Negeri Sembilan,0,0,0
2581,66652f82293428f1f44eaa29,2020-08-25,Pahang,0,0,0
2582,66652f82293428f1f44eaa2a,2020-08-25,Perak,0,0,0
2583,66652f82293428f1f44eaa2b,2020-08-25,Perlis,0,0,0
2584,66652f82293428f1f44eaa2c,2020-08-25,Pulau Pinang,0,0,0
2585,66652f82293428f1f44eaa2d,2020-08-25,Sabah,0,0,0
2586,66652f82293428f1f44eaa2e,2020-08-25,Sarawak,0,0,0
2587,66652f82293428f1f44eaa2f,2020-08-25,Selangor,0,0,0
2588,66652f82293428f1f44eaa30,2020-08-25,Terengganu,0,0,0
2589,66652f82293428f1f44eaa31,2020-08-25,W.P. Kuala Lumpur,0,0,0
2590,66652f82293428f1f44eaa32,2020-08-25,W.P. Labuan,0,0,0
2591,66652f82293428f1f44eaa33,2020-08-25,W.P. Putrajaya,0,0,0
2592,66652f82293428f1f44eaa34,2020-08-26,Johor,0,0,0
2593,66652f82293428f1f44eaa35,2020-08-26,Kedah,0,0,0
2594,66652f82293428f1f44eaa36,2020-08-26,Kelantan,0,0,0
2595,66652f82293428f1f44eaa37,2020-08-26,Melaka,0,0,0
2596,66652f82293428f1f44eaa38,2020-08-26,Negeri Sembilan,0,0,0
2597,66652f82293428f1f44eaa39,2020-08-26,Pahang,0,0,0
2598,66652f82293428f1f44eaa3a,2020-08-26,Perak,0,0,0
2599,66652f82293428f1f44eaa3b,2020-08-26,Perlis,0,0,0
2600,66652f82293428f1f44eaa3c,2020-08-26,Pulau Pinang,0,0,0
2601,66652f82293428f1f44eaa3d,2020-08-26,Sabah,0,0,0
2602,66652f82293428f1f44eaa3e,2020-08-26,Sarawak,0,0,0
2603,66652f82293428f1f44eaa3f,2020-08-26,Selangor,0,0,0
2604,66652f82293428f1f44eaa40,2020-08-26,Terengganu,0,0,0
2605,66652f82293428f1f44eaa41,2020-08-26,W.P. Kuala Lumpur,0,0,0
2606,66652f82293428f1f44eaa42,2020-08-26,W.P. Labuan,0,0,0
2607,66652f82293428f1f44eaa43,2020-08-26,W.P. Putrajaya,0,0,0
2608,66652f82293428f1f44eaa44,2020-08-27,Johor,0,0,0
2609,66652f82293428f1f44eaa45,2020-08-27,Kedah,0,0,0
2610,66652f82293428f1f44eaa46,2020-08-27,Kelantan,0,0,0
2611,66652f82293428f1f44eaa47,2020-08-27,Melaka,0,0,0
2612,66652f82293428f1f44eaa48,2020-08-27,Negeri Sembilan,0,0,0
2613,66652f82293428f1f44eaa49,2020-08-27,Pahang,0,0,0
2614,66652f82293428f1f44eaa4a,2020-08-27,Perak,0,0,0
2615,66652f82293428f1f44eaa4b,2020-08-27,Perlis,0,0,0
2616,66652f82293428f1f44eaa4c,2020-08-27,Pulau Pinang,0,0,0
2617,66652f82293428f1f44eaa4d,2020-08-27,Sabah,0,0,0
2618,66652f82293428f1f44eaa4e,2020-08-27,Sarawak,0,0,0
2619,66652f82293428f1f44eaa4f,2020-08-27,Selangor,0,0,0
2620,66652f82293428f1f44eaa50,2020-08-27,Terengganu,0,0,0
2621,66652f82293428f1f44eaa51,2020-08-27,W.P. Kuala Lumpur,0,0,0
2622,66652f82293428f1f44eaa52,2020-08-27,W.P. Labuan,0,0,0
2623,66652f82293428f1f44eaa53,2020-08-27,W.P. Putrajaya,0,0,0
2624,66652f82293428f1f44eaa54,2020-08-28,Johor,0,0,0
2625,66652f82293428f1f44eaa55,2020-08-28,Kedah,0,0,0
2626,66652f82293428f1f44eaa56,2020-08-28,Kelantan,0,0,0
2627,66652f82293428f1f44eaa57,2020-08-28,Melaka,0,0,0
2628,66652f82293428f1f44eaa58,2020-08-28,Negeri Sembilan,0,0,0
2629,66652f82293428f1f44eaa59,2020-08-28,Pahang,0,0,0
2630,66652f82293428f1f44eaa5a,2020-08-28,Perak,0,0,0
2631,66652f82293428f1f44eaa5b,2020-08-28,Perlis,0,0,0
2632,66652f82293428f1f44eaa5c,2020-08-28,Pulau Pinang,0,0,0
