_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec1293428f1f44e0b43,2021-03-09,Kedah,25,25,0,0,0,1,0,21,3
66652ec1293428f1f44e0b44,2021-03-09,Kelantan,16,16,0,0,0,3,1,11,1
66652ec1293428f1f44e0b45,2021-03-09,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0b46,2021-03-09,Negeri Sembilan,45,45,0,0,0,5,2,37,1
66652ec1293428f1f44e0b47,2021-03-09,Pahang,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0b48,2021-03-09,Perak,34,33,1,0,0,0,2,29,3
66652ec1293428f1f44e0b49,2021-03-09,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0b4a,2021-03-09,Pulau Pinang,143,143,0,0,0,6,2,124,11
66652ec1293428f1f44e0b4b,2021-03-09,Sabah,64,64,0,0,0,7,4,46,7
66652ec1293428f1f44e0b4c,2021-03-09,Sarawak,163,162,1,0,0,25,13,112,13
66652ec1293428f1f44e0b4d,2021-03-09,Selangor,464,463,1,0,0,48,18,357,28
66652ec1293428f1f44e0b4e,2021-03-09,Terengganu,36,36,0,0,0,3,1,29,3
66652ec1293428f1f44e0b4f,2021-03-09,W.P. Kuala Lumpur,119,119,0,0,0,8,3,105,3
66652ec1293428f1f44e0b50,2021-03-09,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0b51,2021-03-09,W.P. Putrajaya,3,3,0,0,0,0,0,3,0
66652ec1293428f1f44e0b52,2021-03-10,Johor,273,273,0,0,0,17,6,235,9
66652ec1293428f1f44e0b53,2021-03-10,Kedah,20,20,0,0,0,1,1,16,0
66652ec1293428f1f44e0b54,2021-03-10,Kelantan,19,19,0,0,0,1,1,16,1
66652ec1293428f1f44e0b55,2021-03-10,Melaka,11,11,0,0,0,0,1,10,0
66652ec1293428f1f44e0b56,2021-03-10,Negeri Sembilan,10,10,0,0,0,1,2,7,0
66652ec1293428f1f44e0b57,2021-03-10,Pahang,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0b58,2021-03-10,Perak,83,83,0,0,0,6,0,75,2
66652ec1293428f1f44e0b59,2021-03-10,Perlis,7,7,0,0,0,0,0,7,0
66652ec1293428f1f44e0b5a,2021-03-10,Pulau Pinang,99,99,0,0,0,7,1,85,6
66652ec1293428f1f44e0b5b,2021-03-10,Sabah,54,54,0,0,0,9,6,35,4
66652ec1293428f1f44e0b5c,2021-03-10,Sarawak,199,198,1,0,0,33,18,131,13
66652ec1293428f1f44e0b5d,2021-03-10,Selangor,561,560,1,0,0,47,23,452,36
66652ec1293428f1f44e0b5e,2021-03-10,Terengganu,8,8,0,0,0,1,0,6,1
66652ec1293428f1f44e0b5f,2021-03-10,W.P. Kuala Lumpur,103,103,0,0,0,4,1,85,13
66652ec1293428f1f44e0b60,2021-03-10,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0b61,2021-03-10,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0b62,2021-03-11,Johor,170,170,0,0,0,7,4,152,7
66652ec1293428f1f44e0b63,2021-03-11,Kedah,18,18,0,0,0,1,0,12,4
66652ec1293428f1f44e0b64,2021-03-11,Kelantan,28,25,3,0,0,0,3,23,2
66652ec1293428f1f44e0b65,2021-03-11,Melaka,71,71,0,0,0,2,1,67,1
66652ec1293428f1f44e0b66,2021-03-11,Negeri Sembilan,79,79,0,0,0,0,0,72,6
66652ec1293428f1f44e0b67,2021-03-11,Pahang,7,7,0,0,0,0,0,4,0
66652ec1293428f1f44e0b68,2021-03-11,Perak,69,69,0,0,0,6,0,59,4
66652ec1293428f1f44e0b69,2021-03-11,Perlis,2,0,2,0,0,0,0,2,0
66652ec1293428f1f44e0b6a,2021-03-11,Pulau Pinang,169,168,1,0,0,0,0,167,2
66652ec1293428f1f44e0b6b,2021-03-11,Sabah,61,61,0,0,0,9,12,33,7
66652ec1293428f1f44e0b6c,2021-03-11,Sarawak,168,157,11,0,0,28,6,106,27
66652ec1293428f1f44e0b6d,2021-03-11,Selangor,712,710,2,0,0,39,27,528,53
66652ec1293428f1f44e0b6e,2021-03-11,Terengganu,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0b6f,2021-03-11,W.P. Kuala Lumpur,86,86,0,0,0,11,6,59,8
66652ec1293428f1f44e0b70,2021-03-11,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0b71,2021-03-11,W.P. Putrajaya,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0b72,2021-03-12,Johor,135,135,0,0,0,14,3,106,12
66652ec1293428f1f44e0b73,2021-03-12,Kedah,23,23,0,0,0,1,3,17,2
66652ec1293428f1f44e0b74,2021-03-12,Kelantan,43,43,0,0,0,7,3,30,3
66652ec1293428f1f44e0b75,2021-03-12,Melaka,25,25,0,0,0,2,0,23,0
66652ec1293428f1f44e0b76,2021-03-12,Negeri Sembilan,32,32,0,0,0,6,12,12,2
66652ec1293428f1f44e0b77,2021-03-12,Pahang,4,4,0,0,0,0,0,2,2
66652ec1293428f1f44e0b78,2021-03-12,Perak,44,44,0,0,0,2,2,38,2
66652ec1293428f1f44e0b79,2021-03-12,Perlis,25,25,0,0,0,0,0,25,0
66652ec1293428f1f44e0b7a,2021-03-12,Pulau Pinang,132,132,0,0,0,2,6,110,14
66652ec1293428f1f44e0b7b,2021-03-12,Sabah,57,56,1,0,0,12,3,39,3
66652ec1293428f1f44e0b7c,2021-03-12,Sarawak,173,171,2,0,0,30,18,96,27
66652ec1293428f1f44e0b7d,2021-03-12,Selangor,751,750,1,0,0,62,31,519,52
66652ec1293428f1f44e0b7e,2021-03-12,Terengganu,16,16,0,0,0,1,1,13,1
66652ec1293428f1f44e0b7f,2021-03-12,W.P. Kuala Lumpur,108,107,1,0,0,8,1,87,12
66652ec1293428f1f44e0b80,2021-03-12,W.P. Labuan,3,3,0,0,0,0,1,2,0
66652ec1293428f1f44e0b81,2021-03-12,W.P. Putrajaya,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0b82,2021-03-13,Johor,101,101,0,0,0,4,2,75,9
66652ec1293428f1f44e0b83,2021-03-13,Kedah,13,13,0,0,0,0,0,10,3
66652ec1293428f1f44e0b84,2021-03-13,Kelantan,40,35,5,0,0,8,2,23,7
66652ec1293428f1f44e0b85,2021-03-13,Melaka,2,1,1,0,0,0,0,1,1
66652ec1293428f1f44e0b86,2021-03-13,Negeri Sembilan,6,6,0,0,0,0,0,6,0
66652ec1293428f1f44e0b87,2021-03-13,Pahang,8,8,0,0,0,1,0,2,5
66652ec1293428f1f44e0b88,2021-03-13,Perak,72,72,0,0,0,2,0,30,2
66652ec1293428f1f44e0b89,2021-03-13,Perlis,29,29,0,0,0,0,0,29,0
66652ec1293428f1f44e0b8a,2021-03-13,Pulau Pinang,178,178,0,0,0,10,7,155,6
66652ec1293428f1f44e0b8b,2021-03-13,Sabah,71,70,1,0,0,15,6,41,9
66652ec1293428f1f44e0b8c,2021-03-13,Sarawak,222,214,8,0,0,28,17,138,36
66652ec1293428f1f44e0b8d,2021-03-13,Selangor,551,549,2,0,0,47,28,390,42
66652ec1293428f1f44e0b8e,2021-03-13,Terengganu,14,14,0,0,0,0,0,12,2
66652ec1293428f1f44e0b8f,2021-03-13,W.P. Kuala Lumpur,158,158,0,0,0,12,3,133,6
66652ec1293428f1f44e0b90,2021-03-13,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0b91,2021-03-13,W.P. Putrajaya,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0b92,2021-03-14,Johor,121,119,2,0,0,19,9,86,7
66652ec1293428f1f44e0b93,2021-03-14,Kedah,33,33,0,0,0,4,0,26,3
66652ec1293428f1f44e0b94,2021-03-14,Kelantan,26,25,1,0,0,5,2,17,2
66652ec1293428f1f44e0b95,2021-03-14,Melaka,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0b96,2021-03-14,Negeri Sembilan,21,21,0,0,0,2,2,9,2
66652ec1293428f1f44e0b97,2021-03-14,Pahang,5,5,0,0,0,1,0,4,0
66652ec1293428f1f44e0b98,2021-03-14,Perak,101,100,1,0,0,3,3,93,2
66652ec1293428f1f44e0b99,2021-03-14,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0b9a,2021-03-14,Pulau Pinang,154,154,0,0,0,11,1,135,7
66652ec1293428f1f44e0b9b,2021-03-14,Sabah,39,38,1,0,0,4,5,24,6
66652ec1293428f1f44e0b9c,2021-03-14,Sarawak,178,176,1,1,0,21,16,109,28
66652ec1293428f1f44e0b9d,2021-03-14,Selangor,577,571,6,0,0,57,24,428,36
66652ec1293428f1f44e0b9e,2021-03-14,Terengganu,37,37,0,0,0,5,1,25,6
66652ec1293428f1f44e0b9f,2021-03-14,W.P. Kuala Lumpur,55,55,0,0,0,5,3,41,6
66652ec1293428f1f44e0ba0,2021-03-14,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0ba1,2021-03-14,W.P. Putrajaya,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0ba2,2021-03-15,Johor,118,113,4,1,0,12,13,89,2
66652ec1293428f1f44e0ba3,2021-03-15,Kedah,27,27,0,0,0,1,0,24,2
66652ec1293428f1f44e0ba4,2021-03-15,Kelantan,25,23,2,0,0,4,2,15,4
66652ec1293428f1f44e0ba5,2021-03-15,Melaka,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0ba6,2021-03-15,Negeri Sembilan,80,79,1,0,0,3,2,72,3
66652ec1293428f1f44e0ba7,2021-03-15,Pahang,17,17,0,0,0,0,1,15,1
66652ec1293428f1f44e0ba8,2021-03-15,Perak,37,34,3,0,0,5,2,28,2
66652ec1293428f1f44e0ba9,2021-03-15,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0baa,2021-03-15,Pulau Pinang,142,141,1,0,0,2,6,127,7
66652ec1293428f1f44e0bab,2021-03-15,Sabah,29,28,1,0,0,7,5,14,3
66652ec1293428f1f44e0bac,2021-03-15,Sarawak,251,250,1,0,0,38,25,158,27
66652ec1293428f1f44e0bad,2021-03-15,Selangor,379,377,2,0,0,29,17,279,21
66652ec1293428f1f44e0bae,2021-03-15,Terengganu,39,39,0,0,0,12,5,20,2
66652ec1293428f1f44e0baf,2021-03-15,W.P. Kuala Lumpur,61,61,0,0,0,6,4,46,5
66652ec1293428f1f44e0bb0,2021-03-15,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bb1,2021-03-15,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bb2,2021-03-16,Johor,91,91,0,0,0,2,6,78,5
66652ec1293428f1f44e0bb3,2021-03-16,Kedah,32,32,0,0,0,2,1,28,1
66652ec1293428f1f44e0bb4,2021-03-16,Kelantan,67,66,1,0,0,10,6,44,7
66652ec1293428f1f44e0bb5,2021-03-16,Melaka,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bb6,2021-03-16,Negeri Sembilan,17,17,0,0,0,1,1,13,2
66652ec1293428f1f44e0bb7,2021-03-16,Pahang,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0bb8,2021-03-16,Perak,24,23,1,0,0,6,0,18,0
66652ec1293428f1f44e0bb9,2021-03-16,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bba,2021-03-16,Pulau Pinang,175,175,0,0,0,21,12,134,8
66652ec1293428f1f44e0bbb,2021-03-16,Sabah,38,36,2,0,0,4,3,25,6
66652ec1293428f1f44e0bbc,2021-03-16,Sarawak,183,178,5,0,0,35,13,112,22
66652ec1293428f1f44e0bbd,2021-03-16,Selangor,323,321,2,0,0,44,14,228,27
66652ec1293428f1f44e0bbe,2021-03-16,Terengganu,23,23,0,0,0,6,2,10,5
66652ec1293428f1f44e0bbf,2021-03-16,W.P. Kuala Lumpur,86,83,2,1,0,2,2,73,9
66652ec1293428f1f44e0bc0,2021-03-16,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bc1,2021-03-16,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bc2,2021-03-17,Johor,169,169,0,0,0,10,5,145,8
66652ec1293428f1f44e0bc3,2021-03-17,Kedah,26,26,0,0,0,5,4,13,4
66652ec1293428f1f44e0bc4,2021-03-17,Kelantan,19,17,2,0,0,4,0,15,0
66652ec1293428f1f44e0bc5,2021-03-17,Melaka,20,20,0,0,0,1,0,19,0
66652ec1293428f1f44e0bc6,2021-03-17,Negeri Sembilan,46,44,2,0,0,2,1,29,3
66652ec1293428f1f44e0bc7,2021-03-17,Pahang,3,3,0,0,0,0,0,1,2
66652ec1293428f1f44e0bc8,2021-03-17,Perak,36,33,3,0,0,2,1,29,4
66652ec1293428f1f44e0bc9,2021-03-17,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bca,2021-03-17,Pulau Pinang,69,69,0,0,0,8,2,54,5
66652ec1293428f1f44e0bcb,2021-03-17,Sabah,31,31,0,0,0,3,6,18,4
66652ec1293428f1f44e0bcc,2021-03-17,Sarawak,225,219,6,0,0,33,17,148,25
66652ec1293428f1f44e0bcd,2021-03-17,Selangor,499,498,1,0,0,25,12,261,18
66652ec1293428f1f44e0bce,2021-03-17,Terengganu,15,15,0,0,0,2,2,11,0
66652ec1293428f1f44e0bcf,2021-03-17,W.P. Kuala Lumpur,54,54,0,0,0,5,2,43,4
66652ec1293428f1f44e0bd0,2021-03-17,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bd1,2021-03-17,W.P. Putrajaya,5,5,0,0,0,1,2,2,0
66652ec1293428f1f44e0bd2,2021-03-18,Johor,142,142,0,0,0,8,5,116,9
66652ec1293428f1f44e0bd3,2021-03-18,Kedah,38,38,0,0,0,1,1,30,6
66652ec1293428f1f44e0bd4,2021-03-18,Kelantan,20,20,0,0,0,2,0,15,3
66652ec1293428f1f44e0bd5,2021-03-18,Melaka,8,8,0,0,0,0,0,7,1
66652ec1293428f1f44e0bd6,2021-03-18,Negeri Sembilan,23,22,1,0,0,2,3,15,3
66652ec1293428f1f44e0bd7,2021-03-18,Pahang,14,14,0,0,0,0,0,13,1
66652ec1293428f1f44e0bd8,2021-03-18,Perak,39,39,0,0,0,7,0,29,3
66652ec1293428f1f44e0bd9,2021-03-18,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bda,2021-03-18,Pulau Pinang,104,102,2,0,0,6,4,91,3
66652ec1293428f1f44e0bdb,2021-03-18,Sabah,73,73,0,0,0,21,4,41,7
66652ec1293428f1f44e0bdc,2021-03-18,Sarawak,303,301,2,0,0,37,25,170,21
66652ec1293428f1f44e0bdd,2021-03-18,Selangor,353,345,8,0,0,33,22,270,21
66652ec1293428f1f44e0bde,2021-03-18,Terengganu,15,15,0,0,0,4,0,9,2
66652ec1293428f1f44e0bdf,2021-03-18,W.P. Kuala Lumpur,79,79,0,0,0,11,6,54,8
66652ec1293428f1f44e0be0,2021-03-18,W.P. Labuan,2,2,0,0,0,0,0,0,2
66652ec1293428f1f44e0be1,2021-03-18,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0be2,2021-03-19,Johor,137,137,0,0,0,9,4,117,7
66652ec1293428f1f44e0be3,2021-03-19,Kedah,25,25,0,0,0,1,0,19,5
66652ec1293428f1f44e0be4,2021-03-19,Kelantan,52,52,0,0,0,7,5,35,5
66652ec1293428f1f44e0be5,2021-03-19,Melaka,54,54,0,0,0,6,1,44,3
66652ec1293428f1f44e0be6,2021-03-19,Negeri Sembilan,41,40,1,0,0,3,0,34,4
66652ec1293428f1f44e0be7,2021-03-19,Pahang,13,13,0,0,0,4,1,6,2
66652ec1293428f1f44e0be8,2021-03-19,Perak,100,100,0,0,0,0,1,97,1
66652ec1293428f1f44e0be9,2021-03-19,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bea,2021-03-19,Pulau Pinang,182,180,2,0,0,4,3,170,2
66652ec1293428f1f44e0beb,2021-03-19,Sabah,33,33,0,0,0,7,5,20,1
66652ec1293428f1f44e0bec,2021-03-19,Sarawak,407,404,3,0,0,38,25,298,35
66652ec1293428f1f44e0bed,2021-03-19,Selangor,348,341,7,0,0,52,18,240,29
66652ec1293428f1f44e0bee,2021-03-19,Terengganu,6,6,0,0,0,1,1,3,1
66652ec1293428f1f44e0bef,2021-03-19,W.P. Kuala Lumpur,175,172,2,1,0,5,3,147,6
66652ec1293428f1f44e0bf0,2021-03-19,W.P. Labuan,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0bf1,2021-03-19,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0bf2,2021-03-20,Johor,130,128,2,0,0,16,3,105,6
66652ec1293428f1f44e0bf3,2021-03-20,Kedah,46,46,0,0,0,3,1,32,8
66652ec1293428f1f44e0bf4,2021-03-20,Kelantan,63,63,0,0,0,9,3,42,9
66652ec1293428f1f44e0bf5,2021-03-20,Melaka,18,18,0,0,0,0,2,14,2
66652ec1293428f1f44e0bf6,2021-03-20,Negeri Sembilan,25,20,5,0,0,6,0,17,2
66652ec1293428f1f44e0bf7,2021-03-20,Pahang,3,3,0,0,0,1,0,2,0
66652ec1293428f1f44e0bf8,2021-03-20,Perak,37,35,2,0,0,6,2,24,5
66652ec1293428f1f44e0bf9,2021-03-20,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0bfa,2021-03-20,Pulau Pinang,328,327,1,0,0,17,12,290,9
66652ec1293428f1f44e0bfb,2021-03-20,Sabah,102,100,2,0,0,17,7,65,7
66652ec1293428f1f44e0bfc,2021-03-20,Sarawak,154,152,2,0,0,19,10,102,21
66652ec1293428f1f44e0bfd,2021-03-20,Selangor,652,645,7,0,0,37,14,560,33
66652ec1293428f1f44e0bfe,2021-03-20,Terengganu,32,32,0,0,0,9,4,17,2
66652ec1293428f1f44e0bff,2021-03-20,W.P. Kuala Lumpur,78,78,0,0,0,4,6,60,8
66652ec1293428f1f44e0c00,2021-03-20,W.P. Labuan,3,3,0,0,0,0,0,3,0
66652ec1293428f1f44e0c01,2021-03-20,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c02,2021-03-21,Johor,141,141,0,0,0,10,5,120,6
66652ec1293428f1f44e0c03,2021-03-21,Kedah,30,29,1,0,0,0,1,23,6
66652ec1293428f1f44e0c04,2021-03-21,Kelantan,30,30,0,0,0,8,2,16,4
66652ec1293428f1f44e0c05,2021-03-21,Melaka,10,10,0,0,0,3,0,7,0
66652ec1293428f1f44e0c06,2021-03-21,Negeri Sembilan,22,21,1,0,0,0,0,15,7
66652ec1293428f1f44e0c07,2021-03-21,Pahang,11,11,0,0,0,2,0,8,1
66652ec1293428f1f44e0c08,2021-03-21,Perak,55,55,0,0,0,2,2,50,1
66652ec1293428f1f44e0c09,2021-03-21,Perlis,5,5,0,0,0,0,0,5,0
66652ec1293428f1f44e0c0a,2021-03-21,Pulau Pinang,205,204,1,0,0,4,4,189,7
66652ec1293428f1f44e0c0b,2021-03-21,Sabah,50,50,0,0,0,8,7,28,7
66652ec1293428f1f44e0c0c,2021-03-21,Sarawak,276,268,8,0,0,48,21,184,17
66652ec1293428f1f44e0c0d,2021-03-21,Selangor,356,353,3,0,0,27,11,277,24
66652ec1293428f1f44e0c0e,2021-03-21,Terengganu,18,17,1,0,0,4,1,11,2
66652ec1293428f1f44e0c0f,2021-03-21,W.P. Kuala Lumpur,115,115,0,0,0,0,3,112,0
66652ec1293428f1f44e0c10,2021-03-21,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c11,2021-03-21,W.P. Putrajaya,3,3,0,0,0,0,0,3,0
66652ec1293428f1f44e0c12,2021-03-22,Johor,86,86,0,0,0,10,6,66,4
66652ec1293428f1f44e0c13,2021-03-22,Kedah,27,27,0,0,0,1,1,20,4
66652ec1293428f1f44e0c14,2021-03-22,Kelantan,44,44,0,0,0,4,4,28,8
66652ec1293428f1f44e0c15,2021-03-22,Melaka,12,12,0,0,0,1,0,11,0
66652ec1293428f1f44e0c16,2021-03-22,Negeri Sembilan,41,41,0,0,0,2,3,36,0
66652ec1293428f1f44e0c17,2021-03-22,Pahang,42,42,0,0,0,12,3,23,4
66652ec1293428f1f44e0c18,2021-03-22,Perak,39,39,0,0,0,2,0,36,1
66652ec1293428f1f44e0c19,2021-03-22,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c1a,2021-03-22,Pulau Pinang,88,86,2,0,0,12,2,69,5
66652ec1293428f1f44e0c1b,2021-03-22,Sabah,36,36,0,0,0,5,7,18,6
66652ec1293428f1f44e0c1c,2021-03-22,Sarawak,124,122,2,0,0,18,9,88,7
66652ec1293428f1f44e0c1d,2021-03-22,Selangor,403,402,1,0,0,22,9,345,17
66652ec1293428f1f44e0c1e,2021-03-22,Terengganu,3,3,0,0,0,1,0,2,0
66652ec1293428f1f44e0c1f,2021-03-22,W.P. Kuala Lumpur,158,157,1,0,0,4,3,148,3
66652ec1293428f1f44e0c20,2021-03-22,W.P. Labuan,8,8,0,0,0,0,0,8,0
66652ec1293428f1f44e0c21,2021-03-22,W.P. Putrajaya,5,5,0,0,0,0,0,5,0
66652ec1293428f1f44e0c22,2021-03-23,Johor,161,159,2,0,0,8,8,140,5
66652ec1293428f1f44e0c23,2021-03-23,Kedah,51,48,3,0,0,3,3,31,13
66652ec1293428f1f44e0c24,2021-03-23,Kelantan,65,65,0,0,0,9,7,42,7
66652ec1293428f1f44e0c25,2021-03-23,Melaka,45,45,0,0,0,0,0,45,0
66652ec1293428f1f44e0c26,2021-03-23,Negeri Sembilan,10,10,0,0,0,0,0,8,2
66652ec1293428f1f44e0c27,2021-03-23,Pahang,38,37,1,0,0,13,3,17,5
66652ec1293428f1f44e0c28,2021-03-23,Perak,4,3,1,0,0,0,0,4,0
66652ec1293428f1f44e0c29,2021-03-23,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c2a,2021-03-23,Pulau Pinang,100,99,1,0,0,4,4,88,4
66652ec1293428f1f44e0c2b,2021-03-23,Sabah,60,58,2,0,0,6,7,41,6
66652ec1293428f1f44e0c2c,2021-03-23,Sarawak,140,135,5,0,0,26,8,85,16
66652ec1293428f1f44e0c2d,2021-03-23,Selangor,625,623,2,0,0,33,18,534,27
66652ec1293428f1f44e0c2e,2021-03-23,Terengganu,7,7,0,0,0,1,2,4,0
66652ec1293428f1f44e0c2f,2021-03-23,W.P. Kuala Lumpur,64,60,3,1,0,8,2,43,11
66652ec1293428f1f44e0c30,2021-03-23,W.P. Labuan,14,14,0,0,0,0,0,14,0
66652ec1293428f1f44e0c31,2021-03-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c32,2021-03-24,Johor,135,134,1,0,0,19,8,103,4
66652ec1293428f1f44e0c33,2021-03-24,Kedah,49,48,1,0,0,3,5,35,6
66652ec1293428f1f44e0c34,2021-03-24,Kelantan,49,45,4,0,0,6,5,34,4
66652ec1293428f1f44e0c35,2021-03-24,Melaka,52,52,0,0,0,2,1,49,0
66652ec1293428f1f44e0c36,2021-03-24,Negeri Sembilan,59,58,1,0,0,0,0,59,0
66652ec1293428f1f44e0c37,2021-03-24,Pahang,43,43,0,0,0,4,16,20,3
66652ec1293428f1f44e0c38,2021-03-24,Perak,42,41,1,0,0,9,0,28,5
66652ec1293428f1f44e0c39,2021-03-24,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c3a,2021-03-24,Pulau Pinang,99,98,1,0,0,5,2,87,5
66652ec1293428f1f44e0c3b,2021-03-24,Sabah,45,42,3,0,0,4,1,36,4
66652ec1293428f1f44e0c3c,2021-03-24,Sarawak,141,140,1,0,0,31,9,88,9
66652ec1293428f1f44e0c3d,2021-03-24,Selangor,490,487,3,0,0,43,17,395,24
66652ec1293428f1f44e0c3e,2021-03-24,Terengganu,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0c3f,2021-03-24,W.P. Kuala Lumpur,53,52,1,0,0,1,0,44,8
66652ec1293428f1f44e0c40,2021-03-24,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0c41,2021-03-24,W.P. Putrajaya,6,6,0,0,0,1,0,5,0
66652ec1293428f1f44e0c42,2021-03-25,Johor,129,129,0,0,0,8,3,111,7
66652ec1293428f1f44e0c43,2021-03-25,Kedah,44,43,1,0,0,13,3,23,4
66652ec1293428f1f44e0c44,2021-03-25,Kelantan,63,58,5,0,0,15,3,38,7
66652ec1293428f1f44e0c45,2021-03-25,Melaka,32,32,0,0,0,1,2,29,0
66652ec1293428f1f44e0c46,2021-03-25,Negeri Sembilan,49,49,0,0,0,4,0,35,6
66652ec1293428f1f44e0c47,2021-03-25,Pahang,10,10,0,0,0,2,0,6,2
66652ec1293428f1f44e0c48,2021-03-25,Perak,71,69,2,0,0,4,5,54,8
66652ec1293428f1f44e0c49,2021-03-25,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c4a,2021-03-25,Pulau Pinang,113,111,2,0,0,17,4,86,6
66652ec1293428f1f44e0c4b,2021-03-25,Sabah,70,68,2,0,0,19,7,37,7
66652ec1293428f1f44e0c4c,2021-03-25,Sarawak,308,306,2,0,0,48,25,188,46
66652ec1293428f1f44e0c4d,2021-03-25,Selangor,356,353,3,0,0,24,6,294,21
66652ec1293428f1f44e0c4e,2021-03-25,Terengganu,6,6,0,0,0,2,0,4,0
66652ec1293428f1f44e0c4f,2021-03-25,W.P. Kuala Lumpur,98,98,0,0,0,7,5,78,7
66652ec1293428f1f44e0c50,2021-03-25,W.P. Labuan,3,3,0,0,0,1,0,2,0
66652ec1293428f1f44e0c51,2021-03-25,W.P. Putrajaya,8,8,0,0,0,1,0,7,0
66652ec1293428f1f44e0c52,2021-03-26,Johor,120,120,0,0,0,16,6,89,9
66652ec1293428f1f44e0c53,2021-03-26,Kedah,27,27,0,0,0,3,2,19,3
66652ec1293428f1f44e0c54,2021-03-26,Kelantan,86,84,2,0,0,11,15,52,8
66652ec1293428f1f44e0c55,2021-03-26,Melaka,19,19,0,0,0,5,2,11,1
66652ec1293428f1f44e0c56,2021-03-26,Negeri Sembilan,12,12,0,0,0,1,0,8,3
66652ec1293428f1f44e0c57,2021-03-26,Pahang,6,6,0,0,0,1,0,5,0
66652ec1293428f1f44e0c58,2021-03-26,Perak,28,27,1,0,0,2,2,20,4
66652ec1293428f1f44e0c59,2021-03-26,Perlis,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0c5a,2021-03-26,Pulau Pinang,137,136,1,0,0,16,4,114,3
66652ec1293428f1f44e0c5b,2021-03-26,Sabah,51,50,1,0,0,6,2,35,7
66652ec1293428f1f44e0c5c,2021-03-26,Sarawak,213,213,0,0,0,39,9,136,28
66652ec1293428f1f44e0c5d,2021-03-26,Selangor,478,474,4,0,0,43,24,351,29
66652ec1293428f1f44e0c5e,2021-03-26,Terengganu,3,3,0,0,0,1,0,2,0
66652ec1293428f1f44e0c5f,2021-03-26,W.P. Kuala Lumpur,86,84,1,1,0,6,6,69,3
66652ec1293428f1f44e0c60,2021-03-26,W.P. Labuan,5,5,0,0,0,2,0,3,0
66652ec1293428f1f44e0c61,2021-03-26,W.P. Putrajaya,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0c62,2021-03-27,Johor,81,81,0,0,0,12,4,63,2
